quesId,Title,Language(s),AcceptedCount,UnacceptedCount
2704,to be or not to be,js,1,0
2705,compact object,js,1,0
2706,buy two chocolates,cpp,1,0
2707,extra characters in string,cpp,1,1
2709,greatest common divisor traversal,cpp,0,1
2710,remove trailing zeros from a string,cpp,1,0
2711,difference of number of distinct values on diagonals,cpp,1,0
2715,execute cancellable function with delay,js,1,0
2716,minimize string length,cpp,1,0
2718,sum of matrix after queries,cpp,1,1
2721,execute asynchronous functions in parallel,js,4,0
2722,join two arrays by id,js,1,0
2723,add two promises,js,2,0
2724,sort by,js,1,0
2725,interval cancellation,js,1,0
2726,calculator with method chaining,js,1,0
2727,is object empty,js,3,0
2729,check if the number is fascinating,cpp,2,0
2733,neither minimum nor maximum,cpp,2,0
2736,maximum sum queries,cpp,0,1
2739,total distance travelled,cpp,2,0
2740,find the value of the partition,cpp,1,0
2744,find maximum number of string pairs,cpp,3,0
2747,count zero request servers,cpp,0,2
2748,number of beautiful pairs,cpp,2,0
2751,robot collisions,cpp,1,0
2761,prime pairs with target sum,cpp,1,0
2762,continous subarrays,cpp,1,1
2765,longest alternating subarray,cpp,1,0
2769,find the maximum achievable number,cpp,1,0
2778,sum of squares of special elements,cpp,1,0
2779,maximum beauty of an array after applying operation,cpp,2,0
2780,minimum index of a valid split,cpp,2,1
2784,check if array is good,cpp,2,0
2785,sort vowels in a string,cpp,2,0
2788,split strings by seperator,cpp,1,0
2791,find polygon with the largest perimeter,cpp,1,0
2798,number of employees who met the target,cpp,1,0
2799,count complete subarrays in an array,cpp,2,0
2806,account balance after rounded purchase,cpp,1,0
2807,insert greatest common divisors in linked list,cpp,1,0
2810,faulty keyboard,cpp,1,0
2812,find the safest path in a grid,cpp,1,2
2815,max pair sum in an array,cpp,1,0
2816,double a number represented as a linked list,cpp,2,0
2817,minimum absolute difference between elements with constraint,cpp,1,2
2824,count pairs whose sum is less than target,cpp,1,0
2825,make string a subsequence using cyclic increments,cpp,1,0
2828,check if a string is an acronym of words,cpp,1,0
2833,furthest point from origin,cpp,1,0
2840,check if strings can be made equal with operations II,cpp,2,0
2843,count symmetric integers,cpp,1,0
2848,points that intersect with cars,cpp,3,0
2855,minimum right shifts to sort the array,cpp,1,0
2857,count pairs of points with distance K,cpp,0,1
2858,minimum edge reversals so every node is reachable,cpp,0,1
2859,sum of values at indices with k set bits,cpp,2,0
2864,maximum odd binary number,cpp,1,0
2867,count valid paths in a tree,cpp,1,1
2869,minimum operations to collect elements,cpp,1,0
2870,minimum number of operations to make array empty,cpp,1,0
2873,maximum value of an ordered triplet I,cpp,1,0
2876,count visited nodes in a directed graph,cpp,0,1
2894,divisible and non divisible sums difference,cpp,1,0
2895,minimum processing time,cpp,1,0
2903,find indices with index and value difference I,cpp,1,0
2905,find indices with index and value difference II,cpp,1,1
2908,minimum sum of mountain triplets I,cpp,1,0
2909,minimum sum of mountain triplets II,cpp,2,2
2913,subarrays distinct element sum of squares I,cpp,1,0
2914,minimum number of changes to make binary string beautiful,cpp+js,1+1,0+0
2917,find the k or of an array,cpp,1,0
2923,find champion I,cpp,2,0
2924,find champion II,cpp,1,0
2928,distribute candies among children I,cpp,2,0
2932,maximum strong pair XOR I,cpp,1,0
2933,high access employees,cpp,1,0
2935,maximum strong pair XOR II,cpp,0,1
2937,make three strings equal,cpp,1,0
2938,separate black and white balls,cpp,1,0
2942,find words containing character,cpp,1,0
2946,matrix similarity after cyclic shifts,cpp,1,0
2947,count beautiful substrings I,cpp,1,0
2951,find the peaks,cpp,1,0
2952,minimum number of coins to be added,cpp,1,0
2956,find common elements between two arrays,cpp,3,0
2958,length of longest subarray with at most k frequency,cpp,1,1
2960,count tested devices after test operations,cpp,1,0
2962,count subarrays where max element appears at least k times,cpp,2,1
2965,find missing and repeated values,cpp,3,0
2966,divide array into arrays with max difference,cpp,3,0
2974,minimum number game,cpp,1,0
2976,minimum cost to convert string I,cpp,1,0
2980,check if bitwise or has trailing zeros,cpp,1,0
2981,find longest special substring that occurs thrice I,cpp,1,0
2997,minimum number of operations to make array xor equal to k,cpp,1,0
3000,maximum area of longest diagonal rectangle,cpp,1,0
3002,maximum size of a set after removals,cpp,1,0
3005,count elements with maximum frequency,cpp,1,0
3010,divide an array into subarrays with minimum cost I,cpp,1,0
3011,find if array can be sorted,cpp,2,0
3014,minimum number of pushes to type word I,cpp,1,0
3016,minimum number of pushes to type word II,cpp,2,0
3019,number of changing keys,cpp,2,0
3024,type of triangle II,cpp,1,0
3026,maximum good subarray sum,cpp,1,1
3028,ant on the boundary,cpp,1,0
3033,modify the matrix,cpp,1,0
3034,number of subarrays that match a pattern I,cpp,1,0
3038,maximum number of operations with the same score I,cpp,1,0
3039,apply operations to make string empty,cpp,1,0
3042,count prefix and suffix pairs I,cpp,1,0
3043,find the length of the longest common prefix,cpp,1,1
3045,count prefix and suffix pairs II,cpp,0,1
3046,split the array,cpp,1,0
3065,minimum operations to exceed threshold value I,cpp,1,0
3068,find the maximum sum of node values,cpp,1,0
3069,distribute elements into two arrays I,cpp,1,0
3070,count submatrices with top left element and sum less than k,cpp,1,1
3074,apple redistribution into boxes,cpp,1,0
3075,maximize happiness of selected children,cpp,1,0
3076,shortest uncommon substring in an array,cpp,2,0
3079,find the sum of encrypted integers,cpp,2,0
3080,mark elements on array by performing queries,cpp,1,0
3083,existence of a substring in a string and its reverse,cpp,2,0
3084,count substrings starting and ending with given character,cpp,1,1
3090,maximum length substring with two occurrences,cpp,2,0
3092,most frequent IDs,cpp,1,0
3093,longest common suffix queries,cpp,0,1
3095,shortest subarray with OR at least k I,cpp,1,0
3097,shortest subarray with OR at least k II,cpp,0,1
3099,harshad number,cpp,1,0
3101,count alternating subarrays,cpp,1,1
3102,minimize manhattan distances,cpp,0,1
3105,longest strictly increasing or strictly decreasing subarray,cpp,2,0
3107,minimum operations to make median of array equal to K,cpp,1,0
3110,score of a string,cpp,1,0
3111,minimum rectangles to cover points,cpp,1,0
3113,find the number of subarrays where boundary elements are maximum,cpp,0,1
3114,latest time you can obtain after replacing characters,cpp,1,0
3115,maximum prime difference,cpp,2,0
3120,count the number of special characters I,cpp,1,0
3121,count the number of special characters II,cpp,1,0
3123,find edges in shortest paths,cpp,1,0
3127,make a square with the same color,cpp,1,0
3128,right triangles,cpp,1,1
3131,find the integer added to array I,cpp,1,0
3134,find the median of the uniqueness array,cpp,0,2
3136,valid word,cpp,1,0
3137,minimum number of operations to make word K periodic,cpp,1,0
3138,minimum length of anagram concatenation,cpp,1,0
3142,check if grid satisfies conditions,cpp,1,0
3146,permutation difference between two strings,cpp,1,0
3151,special array I,cpp,1,0
3152,special array II,cpp,1,2
3153,sum of digit differences of all pairs,cpp,1,1
3158,find the XOR of numbers which appear twice,cpp,2,0
3159,find occurrences of an element in an array,cpp,1,0
3160,find the number of distinct colors among the balls,cpp,1,0
3162,find the number of good pairs I,cpp,1,0
3163,string compression III,cpp,2,0
3164,find the number of good pairs II,cpp,1,2
3168,minimum number of chairs in a waiting room,cpp,1,0
3169,count days without meetings,cpp,1,1
3171,find subarray with bitwise AND closest to K,cpp,0,1
3174,clear digits,cpp,1,0
3176,find the maximum length of a good subsequence I,cpp,1,1
3177,find the maximum length of a good subsequence II,cpp,0,1
3178,find the child who has the ball after K seconds,cpp,2,0
3179,find the Nth value after K seconds,cpp,1,0
3184,count pairs that form a complete day I,cpp,1,2
3185,count pairs that form a complete day II,cpp,1,1
3187,peaks in array,cpp,0,1
3190,find minimum operations to make all elements divisible by three,cpp,1,0
3191,minimum operations to make binary array elements equal to one I,cpp,1,0
3192,minimum operations to make binary array elements equal to one II,cpp,1,0
3194,minimum average of smallest and largest elements,cpp,1,0
3195,find the minimum area to cover all ones I,cpp,1,0
3200,maximum height of a triangle,cpp,1,0
3201,find the maximum length of valid subsequence I,cpp,1,0
3203,find minimum diameter after merging two trees,cpp,1,0
3206,alternating groups I,cpp,1,0
3208,alternating groups II,cpp,0,1
3209,number of subarrays with AND value of K,cpp,0,1
3210,find the encrypted string,cpp,1,0
3211,generate binary strings without adjacent zeros,cpp,1,0
3212,count submatrices with equal frequency of X and Y,cpp,2,1
3216,lexicographically smallest string after a swap,cpp,1,0
3217,delete nodes from linked list present in array,cpp,1,0
3220,odd and even transactions,sql,1,0
3222,find the winning player in coin game,cpp,1,0
3223,minimum length of string after operations,cpp,1,0
3226,number of bit changes to make two integers equal,cpp,2,0
3227,vowels game in a string,cpp,1,0
3228,maximum number of operations to move ones to the end,cpp,1,0
3232,find if digit game can be won,cpp,1,0
3233,find the count of numbers which are not special,cpp,1,1
3234,count the number of substrings with dominant ones,cpp,0,1
3238,find the number of winning players,cpp,1,0
3239,minimum number of flips to make binary grid palindromic I,cpp,1,0
3241,time taken to mark all nodes,cpp,0,1
3242,design neighbor sum service,cpp,1,0
3243,shortest distance after road addition queries I,cpp,1,0
3244,shortest distance after road addition queries II,cpp,0,1
3248,snake in matrix,cpp,1,0
3249,count the number of good nodes,cpp,1,0
3254,find the power of K size subarrays I,cpp,1,0
3255,find the power of K size subarrays II,cpp,0,1
3258,count substrings that satisfy K constraint I,cpp,1,0
3259,maximum energy boost from two drinks,cpp,3,1
3261,count substrings that satisfy K constraint II,cpp,0,1
3264,final array state after K multiplication operations I,cpp,2,0
3265,count almost equal pairs I,cpp,1,0
3266,final array state after K multiplication operations II,cpp,0,2
3270,find the key of the numbers,cpp,2,0
3271,hash divided string,cpp,1,0
3274,check if two chessboard squares have the same color,cpp,1,0
3275,Kth nearest obstacle queries,cpp,1,0
3280,convert date to binary,cpp+js,1+1,0+0
3282,reach end of array with max score,cpp,0,2
3285,find indices of stable mountains,cpp,1,0
3286,find a safe walk through a grid,cpp,1,1
3289,the two sneaky numbers of digitville,cpp,2,0
3290,maximum multiplication score,cpp,2,3
3295,report spam message,cpp,1,0
3297,count substrings that can be rearranged to contain a string I,cpp,1,1
3298,count substrings that can be rearranged to contain a string II,cpp,1,1
3300,minimum element after replacement with digit sum,cpp,1,0
3301,maximize the total height of unique towers,cpp,1,0
3302,find the lexicographically smallest valid sequence,cpp,0,1
3303,find the occurrence of first almost equal substring,cpp,0,1
3304,find the Kth character in string game I,cpp,1,0
3305,count of substrings containing every vowel and K consonants I,cpp,1,0
3306,count of substrings containing every vowel and K consonants II,cpp,0,1
3307,find the Kth character in string game II,cpp,0,1
3309,maximum possible number by binary concatenation,cpp,1,0
3310,remove methods from project,cpp,1,0
3312,sorted GCD pair queries,cpp,0,1
3314,construct the minimum bitwise array I,cpp,1,0
3315,construct the minimum bitwise array II,cpp,0,1
3316,find maximum removals from source string,cpp,0,1
3318,find X sum of all K long subarrays I,cpp,1,0
3319,K th largest perfect subtree size in binary tree,cpp,1,0
3321,find X sum of all K long subarrays II,cpp,0,1
3324,find the sequence of strings appeared on the screen,cpp,1,0
3325,count substrings with K frequency characters I,cpp,2,0
3326,minimum division operations to make array non decreasing,cpp,1,0
3330,find the original typed string I,cpp,1,0
3331,find subtree sizes after changes,cpp,1,0
3332,maximum points tourist can earn,cpp,0,1
3334,find the maximum factor score of array,cpp,1,0
3335,total characters in string after transformations I,cpp,1,0
3340,check balanced string,cpp+js,1+1,0+0
3345,smallest divisible digit product I,cpp,1,0
3349,adjacent increasing subarrays detection I,cpp,1,0
3360,stone removal game,cpp,1,0
3364,minimum positive sum subarray,cpp,1,0
3365,rearrange K substrings to form target string,cpp,1,0
3370,smallest number with all set bits,cpp,2,0
3371,identify the largest outlier in an array,cpp,1,1
3375,minimum operations to make array values equal to K,cpp,1,0
3379,transformed array,cpp,1,0
3386,button with longest push time,cpp,1,0
3392,count subarrays of length three with a condition,cpp,1,0
3396,minimum number of operations to make elements in array distinct,cpp,1,0
3402,minimum operations to make columns strictly increasing,cpp,1,0
